"species"	"mean_effect_size"	"ci_lower"	"ci_upper"	"p_value"	"p_value_adj"
"1778"	-0.160997607972838	-0.339874569247317	0.0178793533016409	0.0777220465503111	0.280496873127084
"1779"	-0.178762322959385	-0.341082826058907	-0.0164418198598639	0.0308895004919872	0.157145681719778
"1780"	-0.000983652432572456	-0.153458744522193	0.151491439657049	0.989911668457588	0.994622729342574
"0754"	-0.249749015105797	-0.470390668596863	-0.02910736161473	0.0265190413602543	0.145424223563213
"0755"	0.0643029525768209	-0.0561825926528907	0.184788497806533	0.295547272653737	0.571869348913047
"2994"	-0.0254691675356446	-0.145948891516367	0.0950105564450777	0.678630701425881	0.852394948485228
"2999"	0.0690988648893292	-0.143606528125244	0.281804257903902	0.524314874239867	0.751117746048461
"3002"	-0.0354030396695855	-0.247425510940608	0.176619431601437	0.743463364953385	0.886800581501601
"3004"	-0.101625569692248	-0.275678031398077	0.0724268920135804	0.252465363457822	0.539573671287897
"3008"	NA	NA	NA	NA	NA
"3013"	0.0878012614863872	-0.0862503062103822	0.261852829183157	0.322802841983846	0.593915032800344
"3018"	0.0179730008682768	-0.164306786829554	0.200252788566107	0.846759464247957	0.941787524444937
"3019"	0.0912420417241355	-0.0293343598776847	0.211818443325956	0.138038471109835	0.393926098050463
"3022"	-0.159664551135231	-0.289647625412311	-0.0296814768581513	0.0160613099113544	0.107649017620149
"3028"	-0.0176472139301176	-0.165710108674541	0.130415680814306	0.815293369837215	0.92170716308906
"0188"	-0.120282627947773	-0.240882988245622	0.000317732350076025	0.0506066474703522	0.212623451685136
"0191"	0.0251947064292064	-0.0952497020021283	0.145639114860541	0.681815023921577	0.852394948485228
"4537"	-0.222772400965791	-0.449347986342252	0.00380318441067018	0.0539715286822535	0.223286632865608
"4546"	0.18135492256323	-0.130082946929536	0.492792792055997	0.25373832177197	0.539573671287897
"4561"	-0.0382356635882362	-0.260927528432343	0.184456201255871	0.736477901500633	0.883459641785916
"1341"	-0.0211020166558352	-0.243437715600001	0.20123368228833	0.852427998289219	0.945415174637025
"1347"	-0.063769319073829	-0.234321635560804	0.106782997413146	0.463663142094087	0.712231445543891
"1349"	0.0769614382070018	-0.118337542160844	0.272260418574847	0.43989964136783	0.692442212740228
"0200"	-0.0187368385573704	-0.20906007743156	0.171586400316819	0.846995411268123	0.941787524444937
"0201"	0.0762579650808698	-0.0443076578346156	0.196823587996355	0.215093551374876	0.494771647107398
"0202"	-0.225937341658773	-0.427236914491838	-0.0246377688257074	0.0278174731888067	0.148612504601816
"0203"	-0.299874115878383	-0.434907339600325	-0.164840892156441	1.34546760725606e-05	0.000598024944383021
"0204"	-0.321741676989022	-0.58307259346665	-0.0604107605113932	0.0158200592675187	0.106880320411356
"0205"	-0.13589239139267	-0.345614502087745	0.0738297193024058	0.204089534843813	0.481434670881564
"0206"	-0.162280351513948	-0.301059845119654	-0.0235008579082428	0.0219135258644687	0.130847290347164
"0208"	-0.17376897783451	-0.294521905148675	-0.0530160505203462	0.00479522068896466	0.0484977709201276
"0209"	0.0251436700793562	-0.134531140676559	0.184818480835272	0.757601801840706	0.893568047003458
"0213"	-0.246664982056699	-0.487144164142654	-0.00618579997074434	0.0443910106713271	0.195410567996701
"0214"	0.0172280755976444	-0.103300338622001	0.13775648981729	0.779360054717784	0.902838911123688
"0216"	-0.209872611597634	-0.454619788193102	0.0348745649978338	0.092824233542249	0.313556975816856
"0218"	0.0898607744903741	-0.10436060788021	0.284082156860958	0.364501861978748	0.635995500911265
"0219"	0.225965616465952	-0.0023266673582871	0.454257900290192	0.0523810530199913	0.217374935014166
"0220"	-0.114957895621138	-0.266887884801272	0.0369720935589961	0.138072380133732	0.393926098050463
"0221"	0.208751889508413	0.0878965244536002	0.329607254563226	0.000710693894731687	0.0129071181527077
"0222"	0.0893749099378401	-0.0471042278432631	0.225854047718943	0.199315340166329	0.478176581962684
"0224"	-0.0748108349790446	-0.245297835191278	0.0956761652331889	0.389764075311324	0.654117774398842
"0225"	-0.158118339663893	-0.375843013050768	0.059606333722982	0.154624289894824	0.415199404820918
"0226"	0.0869294952611129	-0.0335956124834397	0.207454603005665	0.157468686792489	0.417526863410539
"0227"	-0.26327839247645	-0.474129732403697	-0.0524270525492032	0.0143931581929903	0.0996542607066805
"0229"	-0.00720462218369976	-0.199523150372081	0.185113906004682	0.941468701740632	0.982781605216271
"0230"	-0.0533837145423432	-0.188231212764061	0.081463783679374	0.437799344863552	0.691611828312413
"0231"	-0.213512922267962	-0.371560618697132	-0.0554652258387916	0.00810190361803687	0.0670789961316876
"0232"	-0.177204141253585	-0.354783992670798	0.000375710163627918	0.0504866873182173	0.212623451685136
"0233"	0.05154059973515	-0.137068514522388	0.240149713992688	0.592239875389165	0.803363472946578
"0236"	-0.0821000051948906	-0.25292196048024	0.0887219500904585	0.346196322114026	0.61679914351328
"1400"	0.568397745531081	0.379406973184271	0.757388517877891	3.75420393357985e-09	7.04538938201819e-07
"4735"	-0.0115019349974111	-0.168491893672773	0.14548802367795	0.88581825073931	0.962152427973438
"4744"	0.00548763313594851	-0.140138604223734	0.151113870495631	0.941123918430091	0.982781605216271
"4745"	0.13059169157429	-0.0444832593111117	0.305666642459693	0.143748356857771	0.401307396252521
"4746"	-0.119885301895217	-0.414431276732355	0.174660672941921	0.425021843416461	0.681198258427015
"4752"	0.0189624519013501	-0.137239383970182	0.175164287772882	0.811932308448888	0.920371589912867
"4753"	NA	NA	NA	NA	NA
"4767"	0.12229799577542	-0.246086435990755	0.490682427541595	0.51525432939046	0.741926055510711
"4778"	0.130021482207538	-0.0398173921634478	0.299860356578524	0.133493786337404	0.389414516621548
"4779"	-0.0103430309125403	-0.185907361362028	0.165221299536947	0.908074607585118	0.967658051868306
"4780"	0.0743960750186833	-0.151185304759299	0.299977454796666	0.518026586640001	0.744635663689329
"4793"	-0.0709972003518211	-0.238203372956403	0.0962089722527611	0.405286009709139	0.666531714117562
"4794"	-0.109185182168201	-0.309880065861319	0.0915097015249159	0.286292394822945	0.56687907954977
"4797"	0.0703975734907853	-0.103596530790442	0.244391677772013	0.427779885652476	0.68162285553495
"4808"	0.136023662171472	-0.0590535366375328	0.331100860980477	0.171736282618943	0.440824591707286
"4809"	-0.197005133755833	-0.582316954977049	0.188306687465383	0.316292802668493	0.588683337764601
"4813"	0.114126865036365	-0.238844731694212	0.467098461766942	0.526264707811389	0.752795314727355
"4817"	0.0704678329596127	-0.0656032196945194	0.206538885613745	0.310097783457642	0.586805236061166
"4835"	0.0462764210595846	-0.113892804228519	0.206445646347689	0.571205619438579	0.786921934120522
"2789"	-0.101578512359786	-0.275664108412182	0.0725070836926099	0.252775409201914	0.539573671287897
"2790"	-0.0354406304420884	-0.209209085176181	0.138327824292005	0.689347360994167	0.855479568493128
"2792"	-0.08577172863155	-0.270546185154758	0.0990027278916581	0.362923146044343	0.634551960319767
"0092"	-0.157229501089284	-0.277933281620704	-0.0365257205578638	0.0106780679384501	0.0823021709446997
"4183"	0.0458739200284115	-0.0978550107270489	0.189602850783872	0.53160284647383	0.755161007700655
"4857"	-0.00720027434054208	-0.276491819688891	0.262091271007807	0.958205827574828	0.987689285924615
"4869"	0.225788795413305	0.104904715923718	0.346672874902892	0.000251384572704174	0.0062439491661375
"4871"	-0.0852627565392053	-0.453471357842763	0.282945844764352	0.649935897194503	0.837970786535508
"2214"	0.15002221176873	0.0293491077059338	0.270695315831527	0.0148240154138255	0.101779520463216
"2215"	0.0449853140319584	-0.0864307266282081	0.176401354692125	0.502271759653915	0.737836778804123
"2216"	-0.134923741392782	-0.27744544779586	0.00759796501029594	0.0635282151946037	0.243209417984495
"2217"	-0.364389808795672	-0.600467847683517	-0.128311769907828	0.00248442252629767	0.0301233962732868
"2218"	-0.102910293470899	-0.232772813142252	0.0269522262004526	0.120379033526066	0.365683790693392
"2219"	0.0660780084679791	-0.125611442502485	0.257767459438443	0.499277666626881	0.737596836373385
"2222"	0.128116307196453	0.00748230719588161	0.248750307197025	0.0373853771996784	0.174913856205698
"2224"	0.205448425752881	-0.178273339335805	0.589170190841568	0.294001377874565	0.571426162299536
"1467"	-0.00795772986720158	-0.128501703616817	0.112586243882413	0.897051165860715	0.963965875099851
"1468"	-0.00110683576839622	-0.170104292185171	0.167890620648379	0.989758130384112	0.994622729342574
"1470"	-0.211233915472629	-0.596684922306786	0.174217091361527	0.282780259408778	0.562562848223116
"1471"	-0.0906366275171218	-0.257835972086998	0.0765627170527542	0.288021724379703	0.56764141479267
"1473"	-0.127941419343519	-0.305192343266445	0.049309504579406	0.157150364831138	0.417526863410539
"1474"	0.0823632453684804	-0.0457970938436877	0.210523584580649	0.207818676579689	0.485485124125995
"1475"	0.284580661235349	-0.101740595176589	0.670901917647287	0.14879726921104	0.405745468840585
"1479"	0.186353830516416	-0.010831477087257	0.383539138120088	0.0639824275325776	0.243209417984495
"1480"	0.136922254132657	0.00816129560057971	0.265683212664735	0.037142616407402	0.174664574612056
"1482"	-0.0914385202673242	-0.292124556919853	0.109247516385204	0.37184763091805	0.644700914854135
"1483"	0.214227307440805	0.0450861887472686	0.38336842613434	0.0130496589630131	0.0929253239722412
"1489"	0.113881929194077	-0.00666261116328162	0.234426469551436	0.0640782658396094	0.243209417984495
"1490"	-0.158462207338229	-0.308738874970725	-0.00818553970573216	0.0387602789937518	0.179851953902326
"1491"	-0.0158857566077177	-0.136428103655018	0.104656590439582	0.796179082909792	0.911074844874417
"1492"	0.0223306103840158	-0.155055337517327	0.199716558285359	0.805113883840951	0.915715387075668
"1493"	0.0873019716265365	-0.0332799637693742	0.207883907022447	0.155891874421203	0.416854614194272
"1494"	0.281321330063738	0.160257149464899	0.402385510662577	5.25250486694578e-06	0.000334661445996522
"1495"	0.075809957016535	-0.0834023291292236	0.235022243162294	0.350691165744879	0.622836360613144
"1496"	0.197983555883814	0.00805626430336373	0.387910847464263	0.041042441106796	0.185503007768645
"1497"	0.0721435293867838	-0.162660774625543	0.306947833399111	0.547042241809912	0.767088903009947
"1498"	0.114000125139674	-0.00662909664299674	0.234629346922344	0.0639891425128035	0.243209417984495
"1499"	-0.00124971767545308	-0.12177063876634	0.119271203415434	0.983785344481911	0.994622729342574
"1500"	0.0503485425386519	-0.159543788556594	0.260240873633898	0.638246320110735	0.833577567752475
"1501"	0.218545396063752	0.073891200360135	0.363199591767369	0.00306504092267088	0.0345123607892741
"1502"	0.195833839922272	0.0750159220698523	0.316651757774692	0.00148854828177694	0.0207781656852997
"1506"	0.206957445336679	0.00390498331229019	0.410009907361068	0.0457538766414723	0.199170870225378
"1508"	-0.138565795379606	-0.261844874291006	-0.0152867164682056	0.0275946585425032	0.147959931042184
"2942"	0.249469083403489	0.0616755479227958	0.437262618884182	0.00922343453377814	0.0734829289035438
"2943"	-0.0750543506420772	-0.399042038325995	0.248933337041841	0.649799027492735	0.837970786535508
"2946"	-0.0546228536072851	-0.227618200755869	0.118372493541298	0.536012684515681	0.75886456340904
"2947"	-0.105343753841444	-0.279404573862688	0.0687170661798005	0.235545551867937	0.522518927424627
"2951"	0.0224669037496818	-0.135562453765782	0.180496261265146	0.780516148735159	0.903437595431544
"2952"	-0.0865052297956943	-0.207092234700488	0.0340817751090992	0.159719677610077	0.419543601062862
"2953"	0.21343135956404	-0.172042002835476	0.598904721963555	0.277830689066995	0.561562814422061
"2959"	0.107234762546765	-0.179419335977202	0.393888861070732	0.463433290987253	0.712231445543891
"1530"	0.0875697681270322	-0.172462974303668	0.347602510557732	0.509224260587088	0.741926055510711
"1532"	0.0809839581224557	-0.109484309469619	0.27145222571453	0.404650590183392	0.666135328284356
"5083"	-0.0265917499244438	-0.172237144287258	0.11905364443837	0.720457277502015	0.875911921483301
"5092"	0.00369205240372138	-0.141935470485433	0.149319575292876	0.960369107373829	0.987689285924615
"5094"	-0.0236297148860515	-0.169131581741219	0.121872151969116	0.750256623651925	0.889382937775233
"5096"	0.132901134207136	-0.0281344981737745	0.293936766588046	0.105761956462144	0.337500866310583
"5100"	0.170014532158208	-0.32029827673584	0.660327341052255	0.496750309949743	0.737596836373385
"5102"	-0.142950301010295	-0.526162420793531	0.240261818772941	0.464700445819636	0.712231445543891
"1543"	-0.150156231768545	-0.277212194618322	-0.0231002689187676	0.0205414307465782	0.125704625112213
"1548"	-0.009975409134159	-0.186849528752028	0.16689871048371	0.911982126620476	0.968266731346264
"1554"	-0.113239235133031	-0.233807353637	0.00732888337093773	0.0656471888233405	0.248605609691978
"1557"	-0.0865597253346203	-0.228585153243585	0.055465702574344	0.232269860153507	0.518234866313439
"1559"	0.150015108817244	0.00744341162201209	0.292586806012475	0.0391801178258719	0.180806609311196
"1560"	-0.392052469879156	-0.630188372835141	-0.153916566923171	0.00125198010929701	0.0188803071839523
"1564"	0.0847255062346727	-0.0496057187694844	0.21905673123883	0.216387881206784	0.495901128030201
"1565"	0.0729013022824227	-0.0475894322149182	0.193392036779764	0.235681576530587	0.522518927424627
"1567"	0.0638469474545418	-0.100126682892062	0.227820577801145	0.44536942885831	0.697880875092413
"1568"	-0.0781066514425908	-0.227675922203927	0.0714626193187458	0.306064943398266	0.583457888712948
"1570"	0.0676335117907006	-0.0528371922284421	0.188104215809843	0.271182156186455	0.554511697093127
"1571"	-0.278285801116943	-0.472805510518736	-0.0837660917151507	0.00504754140714224	0.0497761176574451
"1573"	0.00883234146023555	-0.111707785040194	0.129372467960665	0.885806454710498	0.962152427973438
"1574"	0.189075247076552	0.0159065704952273	0.362243923657877	0.0323549035978844	0.161201864828397
"1575"	0.152829451649895	0.02962577570412	0.276033127595669	0.0150463954937319	0.102888105218272
"1579"	0.017988785292342	-0.157365107760455	0.193342678345139	0.840648458963535	0.937817204220218
"1580"	-0.0677623759000096	-0.188287689293653	0.0527629374936341	0.270487207368593	0.554433122870817
"1583"	-0.093405705186768	-0.21400908735891	0.0271976769853743	0.129023002494027	0.381902722692862
"1585"	0.0173733763087621	-0.146731689825891	0.181478442443415	0.835622292339736	0.93445633899215
"1589"	-0.132874071791527	-0.253470215720594	-0.01227792786246	0.030810740339697	0.157145681719778
"1590"	-0.24532059448519	-0.421989394029181	-0.068651794941198	0.00649692571211375	0.058059828189207
"1591"	0.219372228756123	0.0984064341087443	0.340338023403501	0.000378832461490187	0.00830971464229775
"3958"	0.0166684564193793	-0.428189646255752	0.46152655909451	0.941457427698305	0.982781605216271
"3960"	0.102406044040819	-0.0903498162488727	0.295161904330512	0.297747214628969	0.573295344409898
"3975"	-0.0771512964117739	-0.221722098365563	0.0674195055420155	0.295584334873351	0.571869348913047
"3986"	0.0207298928781786	-0.10282700544561	0.144286791201967	0.742280340752735	0.886800581501601
"3987"	0.207574025060023	-0.17784025884247	0.592988308962515	0.291157766328298	0.570493581587582
"3995"	-0.010199704708403	-0.205713432314341	0.185314022897535	0.918559153912159	0.972693674581591
"4000"	0.130181908612716	-0.0066052046263852	0.266969021851816	0.0621364463876153	0.241260822870534
"4007"	-0.142950301010295	-0.52616242079353	0.240261818772941	0.464700445819638	0.712231445543891
"4014"	-0.073159438591216	-0.205852621812064	0.0595337446296323	0.279869679772891	0.562562848223116
"4018"	0.00840486719948278	-0.112035457191137	0.128845191590103	0.891208568638402	0.963052637511363
"0036"	-0.0630095294552562	-0.245851155614695	0.119832096704183	0.499403691652332	0.737596836373385
"0037"	-0.171337416555969	-0.371270726791383	0.0285958936794459	0.0930281781731402	0.313556975816856
"0038"	-0.352314550704919	-0.543214885001869	-0.16141421640797	0.000297812362812201	0.00688188089832903
"1612"	0.258947496258932	0.059802465516526	0.458092527001337	0.0108176920957509	0.0823021709446997
"1613"	0.0135995612602613	-0.178512173096747	0.205711295617269	0.889651214126073	0.963052637511363
"1616"	0.0469009473463492	-0.0736531214754372	0.167455016168136	0.445753278766934	0.697880875092413
"1617"	0.224799916213011	0.103954463812002	0.34564536861402	0.000266377806249838	0.0064595852802102
"1619"	-0.187923132595767	-0.398003577633996	0.0221573124424626	0.0795598949008743	0.285907792526759
"1621"	-0.299349956622434	-0.49992744040058	-0.0987724728442883	0.0034431280197331	0.0365751146247119
"1622"	0.17063734496239	0.0498916299799489	0.291383059944832	0.00560884851679351	0.0522635473373612
"1625"	0.189225588429858	0.0684937378407179	0.309957439018997	0.00212705888768394	0.0268104661290908
"1630"	0.0269354424549667	-0.185896914614113	0.239767799524046	0.804097789650104	0.915451728651326
"1631"	-0.0851468709834634	-0.234347221521871	0.0640534795549444	0.263341466567025	0.547089467443673
"1633"	-0.246032312443018	-0.420416141663762	-0.0716484832222745	0.00568795976925073	0.0522635473373612
"1634"	0.167164311845777	0.0465224110531514	0.287806212638402	0.00661212139697649	0.0581660054140276
"1635"	0.139363850058858	-0.03251312183242	0.311240821950137	0.112013614112664	0.349060874974704
"1636"	0.0685483955626748	-0.180564879791777	0.317661670917127	0.589664368272622	0.802136792011901
"1641"	-0.124393039807015	-0.28721617858823	0.0384300989742004	0.134297976747462	0.389758873794204
"1642"	-0.0884226936033185	-0.264683943349233	0.0878385561425963	0.325494402827753	0.595134559750528
"1643"	0.132071315083078	-0.0997184139698705	0.363861044136026	0.264094145493158	0.54720818455239
"1647"	0.031247414383609	-0.175747141683977	0.238241970451195	0.767328154090876	0.896897752428713
"1649"	-0.16184660093746	-0.282461834026828	-0.0412313678480924	0.00853943519886855	0.0696768408255506
"1652"	-0.0918662637138721	-0.270441015052604	0.0867084876248602	0.313316788153369	0.586805236061166
"1653"	-0.127423216730669	-0.248016310986215	-0.00683012247512338	0.0383614174339511	0.178491553845574
"1654"	0.0555250980747432	-0.0673754420807919	0.178425638230278	0.375892440670725	0.646648812360141
"2781"	-0.131258599319496	-0.254335918971012	-0.00818127966797935	0.0365955233133804	0.173419434755592
"2782"	0.133067833515116	-0.0907537794923933	0.356889446522626	0.243917763640985	0.531937733977879
"2785"	-0.00897287676651654	-0.189276801720593	0.17133104818756	0.922299021615109	0.97591087051715
"2786"	-0.00868334589573576	-0.129212392505318	0.111845700713847	0.887709692485829	0.963052637511363
"2787"	-0.217909422138487	-0.385462720697055	-0.0503561235799188	0.010802996845134	0.0823021709446997
"0084"	-0.0897287702627579	-0.222397432773358	0.0429398922478421	0.184973277736024	0.45675419019904
"0085"	-0.225277817376401	-0.448993859373826	-0.00156177537897703	0.0484219395710217	0.207408181368304
"0086"	-0.286574128523075	-0.550138848575835	-0.0230094084703153	0.0330833436369838	0.163131072091976
"0088"	0.0300478217889285	-0.114970537746424	0.175066181324281	0.684665616149486	0.853433149476348
"0089"	0.243115819136645	0.122175424977631	0.36405621329566	8.15009989502209e-05	0.00257498972506039
"4190"	0.00701229154913776	-0.14163792834707	0.155662511445346	0.926334496870979	0.977251071339839
"1080"	0.00866143264125268	-0.139776727471738	0.157099592754244	0.908948640235753	0.967658716642317
"1092"	0.112444298817377	-0.11076720848403	0.335655806118784	0.323473514685882	0.594501377915621
"2526"	-0.0274335493757662	-0.154298554569642	0.099431455818109	0.671692249021128	0.849167820805903
"2532"	-0.040370252873305	-0.174290052237686	0.0935495464910758	0.554632297272058	0.773554046319163
"2533"	-0.184023183666221	-0.307271246399335	-0.060775120933108	0.00342858913273347	0.0365751146247119
"2536"	-0.00578495137550912	-0.201996424320604	0.190426521569586	0.953919008030856	0.987680949120776
"2542"	-0.106184818064591	-0.320532669392604	0.108163033263422	0.331579281451259	0.598970488097515
"2546"	-0.0704048473164806	-0.252223539147504	0.111413844514543	0.44788355665292	0.699145404054327
"2548"	-0.259368675725998	-0.453125524037565	-0.0656118274144296	0.00869890329181927	0.0700832684706065
"2549"	-0.219273816110294	-0.514383559836846	0.0758359276162585	0.145309272455556	0.401681442188925
"2551"	-0.0899551450612543	-0.230415984834709	0.0505056947122002	0.209399968408598	0.48720287809694
"2553"	0.147648992723149	-0.0193823456588721	0.314680331105171	0.0831793432937101	0.292152628766545
"2554"	0.0261847351036085	-0.264021250774476	0.316390720981693	0.859631060996399	0.949044845013297
"2556"	0.00396685612275071	-0.141914781770947	0.149848494016449	0.957496136250863	0.987689285924615
"1700"	0.0688488905571646	-0.081153403195741	0.21885118431007	0.368335703968821	0.640040127575452
"1703"	-0.18469331952112	-0.305432955015137	-0.0639536840271023	0.00271648189496371	0.0316423304868531
"1705"	0.121409531978335	-0.00854476220154439	0.251363826158214	0.0670867646081491	0.251839032580278
"4273"	0.137540678727568	-0.013338913469776	0.288420270924912	0.0739879083393253	0.271075004739957
"4281"	0.125568048327298	-0.00589855676169335	0.25703465341629	0.0612030597224424	0.239418999800369
"4289"	-0.027432815188398	-0.197040483072242	0.142174852695446	0.751236001130764	0.889382937775233
"4291"	0.0422369665083651	-0.11815428153086	0.202628214547591	0.605762752732436	0.812758468424581
"4292"	-0.0106842144901472	-0.153433380258222	0.132064951277927	0.883372285741008	0.961383622682267
"4307"	-0.103482136775111	-0.253341440416853	0.046377166866632	0.175924298924219	0.443106947239707
"1714"	-0.19535033190791	-0.316112146540657	-0.0745885172751639	0.00152158262694679	0.0210651889910912
"1718"	-0.0275758951546168	-0.148118607022563	0.0929668167133295	0.653886035716258	0.839858185798297
"1719"	-0.0595053468811894	-0.298376231562998	0.17936553780062	0.62537387752756	0.825845566179867
"1722"	0.262721350931369	0.14175826634794	0.383684435514798	2.07306826104216e-05	0.000854002998268344
"1724"	-0.00892860591425455	-0.189400473453325	0.171543261624816	0.92275290717341	0.97591087051715
"1725"	-0.060146138781148	-0.180676944233559	0.0603846666712628	0.328053240880469	0.595787014889367
"1726"	-0.0207111701206596	-0.200253345336526	0.158831005095207	0.821129441910123	0.926444640872543
"1727"	0.1443912347652	0.0237315805943692	0.26505088893603	0.0190039440056122	0.118802546632986
"1731"	0.100319414404145	-0.12981365361626	0.330452482424549	0.392891228104641	0.657294453576227
"1732"	0.164089590685111	0.0198090791328367	0.308370102237385	0.0258100185279462	0.144013505998956
"1733"	-0.0507394247746575	-0.171273850691969	0.0697950011426542	0.409340769348228	0.66993852657864
"1734"	0.119780610136685	-0.000740408278198407	0.240301628551569	0.0514241592389867	0.214988626125368
"1736"	0.145552667811746	0.0249685042603659	0.266136831363126	0.0179911715446875	0.115102608859762
"1737"	-0.185895100973083	-0.306648179764118	-0.0651420221820473	0.00255041188104205	0.0301233962732868
"5033"	0.000728824729723564	-0.144886719975999	0.146344369435446	0.992172978116736	0.996302116551229
"5034"	0.070397573490784	-0.103596530790443	0.244391677772011	0.427779885652485	0.68162285553495
"5036"	0.0174731292939599	-0.124099342126292	0.159045600714212	0.808855880719973	0.918116654930131
"5044"	-0.105920182824962	-0.264387232373347	0.0525468667234238	0.190178952822134	0.463509742159573
"5049"	-0.028777373062706	-0.186049041234974	0.128494295109562	0.719870585994262	0.875911921483301
"5054"	NA	NA	NA	NA	NA
"5068"	-0.0126595335914325	-0.169923173125597	0.144604105942732	0.87463430357639	0.958013838353128
"5070"	0.0197049361210362	-0.125902519626046	0.165312391868119	0.790824352094183	0.908247978118533
"2960"	0.0866138513556901	-0.0339332440258421	0.207160946737222	0.159058081499248	0.419109359831871
"2962"	-0.0418153405570879	-0.183543156247746	0.09991247513357	0.563083667067281	0.779547798095605
"2974"	-0.0474381529740571	-0.211877879536842	0.117001573588728	0.571789939089486	0.787084928379904
"2976"	-0.151243794793285	-0.291051333984694	-0.0114362556018753	0.0339816788120353	0.165788724558532
"2977"	-0.0659912054624023	-0.27977025437748	0.147787843452675	0.54516637354592	0.766634545876276
"1782"	0.352503929361843	0.14364173975083	0.561366118972857	0.000939987391481085	0.0155026464715847
"1784"	-0.135193120726273	-0.255848752042305	-0.0145374894102416	0.0280837097681182	0.148693999367874
"1785"	-0.0211878751458784	-0.174459396492031	0.132083646200274	0.786436747103454	0.906586556592963
"1793"	0.188893025648043	0.0345396675362198	0.343246383759866	0.0164603387218614	0.108355595216337
"1794"	0.0683315146428254	-0.073743742038329	0.21040677132398	0.345859714719402	0.61679914351328
"1795"	0.146288162275475	-0.022322961755203	0.314899286306153	0.0890410260935442	0.303850918769704
"1796"	0.1252782940644	0.00462030097404699	0.245936287154754	0.0418492648004559	0.188489088661253
"1797"	-0.0491826096079613	-0.308753516641461	0.210388297425538	0.710363987509983	0.868557863375912
"1798"	0.0354486038100027	-0.0850495269726902	0.155946734592696	0.564216626886321	0.779837874640749
"1801"	-0.117672962815729	-0.381198011431956	0.145852085800499	0.38146995170597	0.649498738338088
"1802"	0.0735514622768486	-0.105391040039998	0.252493964593695	0.420466636806907	0.677641364090521
"1804"	0.0981489055781941	-0.0223565351869266	0.218654346343315	0.110411673178432	0.345983888679724
"0805"	0.0832310770784994	-0.0373211704962544	0.203783324653253	0.175995422437099	0.443106947239707
"3923"	0.209519675881511	0.0887040970706328	0.330335254692388	0.000676350366214166	0.0128099688849106
"3928"	-0.0458404108113596	-0.243055439599081	0.151374617976362	0.64869811304876	0.837970786535508
"3930"	0.0594790160828862	-0.158882374630747	0.277840406796519	0.593431055556193	0.803363472946578
"3931"	-0.270173048727088	-0.873786480511886	0.33344038305771	0.380342261157124	0.649150182101335
"3933"	-0.00604946111638565	-0.165530865161325	0.153431942928553	0.940735467480962	0.982781605216271
"3939"	-0.0178212764943992	-0.141923650604322	0.106281097615523	0.778362511212265	0.902302183553546
"3942"	0.118349205825058	-0.0380301983410762	0.274728609991193	0.137990288635399	0.393926098050463
"3946"	0.102165451671661	-0.0836810324930395	0.288011935836361	0.281278528706715	0.562562848223116
"3949"	-0.0528864231333547	-0.405395117879244	0.299622271612535	0.768719040209112	0.897547939567093
"3954"	0.0274799458697859	-0.153197699121531	0.208157590861103	0.765628116291612	0.896855044650508
"3955"	-0.21744741233296	-0.601287849024265	0.166393024358345	0.266857361171275	0.550332213697538
"3957"	0.0133606083769235	-0.197034791661125	0.223756008414972	0.90094918889655	0.965547703075047
"1358"	-0.0191118525538182	-0.152021965367139	0.113798260259502	0.778071064704621	0.902302183553546
"1360"	-0.0365113972825193	-0.204757633711484	0.131734839146446	0.670592436102349	0.848412452866567
"1362"	0.0300584359137655	-0.0953927879854907	0.155509659813022	0.638631955400653	0.833577567752475
"1363"	0.119286970558205	-0.085436079851815	0.324010020968224	0.253444999719771	0.539573671287897
"1366"	0.105078039360268	-0.0447097208709739	0.25486579959151	0.169150068345201	0.436174756389381
"1370"	0.268921255893041	0.0648638394981155	0.472978672287966	0.009795134771518	0.0769487564143903
"1371"	-0.0129479337945242	-0.133421660571902	0.107525792982854	0.833162379497676	0.933163964835262
"1380"	0.128618323704499	0.00797833697813505	0.249258310430862	0.0366552624083755	0.173419434755592
"1383"	-0.253049646469285	-0.374013215044904	-0.132086077893665	4.12891024466343e-05	0.00148377221345458
"1384"	0.169254125602003	0.0364971116822433	0.302011139521763	0.0124617890888173	0.0907239731509153
"1385"	0.134509193437324	0.0101158532244889	0.258902533650159	0.0340607977630614	0.165788724558532
"1387"	0.101459141809115	-0.0450588726622604	0.24797715628049	0.174713303066497	0.441933518702553
"1388"	-0.0249811476628523	-0.337846347691475	0.287884052365771	0.875642078567025	0.958496092481987
"0040"	-0.247726224949696	-0.446191628122025	-0.0492608217773659	0.0144273239976391	0.0996542607066805
"0041"	-0.28892291361341	-0.410048894140488	-0.167796933086332	2.93781655916722e-06	0.000215737920366671
"0044"	0.107089222115157	-0.0135170133332881	0.227695457563603	0.0818063730854496	0.289389147652467
"0045"	0.00500564677991604	-0.152671467043156	0.162682760602988	0.950386537751108	0.985996844141045
"0046"	-0.0897475448708632	-0.298965988968443	0.119470899226717	0.400483855327675	0.66511035560319
"0047"	-0.249924293249596	-0.466651072451012	-0.0331975140481794	0.0238097719427289	0.138194861894396
"0050"	-0.208762332378628	-0.32957290088784	-0.0879517638694161	0.000707013564610819	0.0129071181527077
"0051"	0.0857194026111059	-0.0806887780688352	0.252127583291047	0.312683390428382	0.586805236061166
