"species"	"study"	"effect_size"	"variance"
"1055"	"FengQ_2015"	-0.00260501208748839	0.0381326047684249
"1055"	"YuJ_2015"	-0.97684049861356	0.0361381993006012
"1055"	"VogtmannE_2016"	0.0383713268600321	0.0384686171092548
"1055"	"WirbelJ_2018"	-0.584832450743791	0.0645149880922454
"1055"	"ThomasAM_2018a"	0.541568051355867	0.0973500025881098
"4177"	"YachidaS_2019"	NA	NA
"4177"	"ZellerG_2014"	NA	NA
"4177"	"FengQ_2015"	NA	NA
"4177"	"YuJ_2015"	NA	NA
"4177"	"VogtmannE_2016"	0.197914659278632	0.0386498567901797
"4177"	"WirbelJ_2018"	NA	NA
"4177"	"ThomasAM_2018a"	NA	NA
"1073"	"YachidaS_2019"	0.0701050835460305	0.00788080631777857
"1073"	"ZellerG_2014"	0.206250088694567	0.0354479421472462
"1073"	"FengQ_2015"	0.178848653603071	0.0382820442768719
"1073"	"YuJ_2015"	0.38134200307903	0.032953964511549
"1073"	"VogtmannE_2016"	-0.0392738425991782	0.0384689540130409
"1073"	"WirbelJ_2018"	0.527413887259438	0.064120768419598
"1073"	"ThomasAM_2018a"	-0.201186917798459	0.0944770505613354
"1076"	"YachidaS_2019"	0.0807987715782086	0.00788239462363443
"1076"	"ZellerG_2014"	-0.0645156956827705	0.0352796227433116
"1076"	"FengQ_2015"	-0.144053432849505	0.0382295421769658
"1076"	"YuJ_2015"	NA	NA
"1076"	"VogtmannE_2016"	-0.296942722514676	0.0388854566368001
"1076"	"WirbelJ_2018"	-0.0632317701600665	0.0624283785941873
"1076"	"ThomasAM_2018a"	0.286442005828492	0.0949494692750832
"1909"	"YachidaS_2019"	-0.0827100474276766	0.00788270221266685
"1909"	"ZellerG_2014"	0.124683470349635	0.0353295512204563
"1909"	"FengQ_2015"	0.198433315632466	0.0383165720332142
"1909"	"YuJ_2015"	NA	NA
"1909"	"VogtmannE_2016"	NA	NA
"1909"	"WirbelJ_2018"	-0.0325942314501481	0.062410255922374
"1909"	"ThomasAM_2018a"	NA	NA
"4874"	"YachidaS_2019"	NA	NA
"4874"	"ZellerG_2014"	NA	NA
"4874"	"FengQ_2015"	NA	NA
"4874"	"YuJ_2015"	-0.205614592756316	0.0325478843439979
"4874"	"VogtmannE_2016"	NA	NA
"4874"	"WirbelJ_2018"	NA	NA
"4874"	"ThomasAM_2018a"	NA	NA
"4875"	"YachidaS_2019"	0.178038375272627	0.0079071674795214
"4875"	"ZellerG_2014"	-0.219606798681324	0.0354728897215468
"4875"	"FengQ_2015"	NA	NA
"4875"	"YuJ_2015"	-0.0254999430160934	0.0323839980697438
"4875"	"VogtmannE_2016"	0.207036649158089	0.0386676162216087
"4875"	"WirbelJ_2018"	-0.0569846820077795	0.0624237427745944
"4875"	"ThomasAM_2018a"	NA	NA
"4877"	"YachidaS_2019"	0.110463296685681	0.00788797897247904
"4877"	"ZellerG_2014"	NA	NA
"4877"	"FengQ_2015"	NA	NA
"4877"	"YuJ_2015"	-0.164268751723844	0.0324876751394253
"4877"	"VogtmannE_2016"	NA	NA
"4877"	"WirbelJ_2018"	NA	NA
"4877"	"ThomasAM_2018a"	NA	NA
"4880"	"YachidaS_2019"	NA	NA
"4880"	"ZellerG_2014"	0	0.0352613671512527
"4880"	"FengQ_2015"	-0.20108013141619	0.0383215133346042
"4880"	"YuJ_2015"	NA	NA
"4880"	"VogtmannE_2016"	NA	NA
"4880"	"WirbelJ_2018"	NA	NA
"4880"	"ThomasAM_2018a"	NA	NA
"4884"	"YachidaS_2019"	0.128868279861056	0.00789231449771494
"4884"	"ZellerG_2014"	-0.255680707020656	0.0355480891860886
"4884"	"FengQ_2015"	-0.142950301010295	0.0382280627238967
"4884"	"YuJ_2015"	-0.0617178454757922	0.0323964344687846
"4884"	"VogtmannE_2016"	NA	NA
"4884"	"WirbelJ_2018"	NA	NA
"4884"	"ThomasAM_2018a"	NA	NA
"4890"	"YachidaS_2019"	0.12900069951637	0.00789234810688951
"4890"	"ZellerG_2014"	0.103996738393525	0.03530880277229
"4890"	"FengQ_2015"	-0.142950301010295	0.0382280627238967
"4890"	"YuJ_2015"	-0.55591598537018	0.0335981411236662
"4890"	"VogtmannE_2016"	-0.0153997123732906	0.0384626786112557
"4890"	"WirbelJ_2018"	0.316798563441611	0.0630232123783916
"4890"	"ThomasAM_2018a"	0.29094512431054	0.0949790152143676
"4891"	"YachidaS_2019"	NA	NA
"4891"	"ZellerG_2014"	NA	NA
"4891"	"FengQ_2015"	NA	NA
"4891"	"YuJ_2015"	NA	NA
"4891"	"VogtmannE_2016"	NA	NA
"4891"	"WirbelJ_2018"	NA	NA
"4891"	"ThomasAM_2018a"	NA	NA
"4899"	"YachidaS_2019"	0.0703228585825083	0.00788083641787721
"4899"	"ZellerG_2014"	0.0759947303863613	0.0352866969716321
"4899"	"FengQ_2015"	0.200378828923524	0.0383201977076435
"4899"	"YuJ_2015"	0.0703876437805499	0.0324009436339295
"4899"	"VogtmannE_2016"	NA	NA
"4899"	"WirbelJ_2018"	0.376891981500657	0.0632805348223473
"4899"	"ThomasAM_2018a"	NA	NA
"2226"	"YachidaS_2019"	-0.0837486458080158	0.00788287237381763
"2226"	"ZellerG_2014"	0.330557223510321	0.0357406131074582
"2226"	"FengQ_2015"	-0.145199521436577	0.0382310912868241
"2226"	"YuJ_2015"	0.167137152651798	0.0324914176788097
"2226"	"VogtmannE_2016"	NA	NA
"2226"	"WirbelJ_2018"	NA	NA
"2226"	"ThomasAM_2018a"	-0.440609754279579	0.096223195784893
"2227"	"YachidaS_2019"	0.0123927886988228	0.00787612015485804
"2227"	"ZellerG_2014"	-0.00238737265526007	0.0352613921492711
"2227"	"FengQ_2015"	0.257201210970017	0.0384416967162589
"2227"	"YuJ_2015"	-0.529097129071878	0.03348357887643
"2227"	"VogtmannE_2016"	0.0150340336940848	0.0384626251065823
"2227"	"WirbelJ_2018"	0.331481612707575	0.0630819699695308
"2227"	"ThomasAM_2018a"	-0.656487316028689	0.0989145439728503
"2229"	"YachidaS_2019"	-0.134510842520681	0.00789377722724375
"2229"	"ZellerG_2014"	-0.517180906177784	0.0364345078956162
"2229"	"FengQ_2015"	-0.11946424757978	0.0381992632747886
"2229"	"YuJ_2015"	-0.377565749311342	0.0329426817231266
"2229"	"VogtmannE_2016"	-0.415630563071728	0.0392920613699967
"2229"	"WirbelJ_2018"	-0.53231268582247	0.0641528140184463
"2229"	"ThomasAM_2018a"	-0.402691572232528	0.0958598269983111
"2233"	"YachidaS_2019"	0.0779308814535444	0.00788194657323638
"2233"	"ZellerG_2014"	0.153319639926705	0.0353644676424249
"2233"	"FengQ_2015"	0.162854377098546	0.0382565055256781
"2233"	"YuJ_2015"	-0.141457970378502	0.0324602189763965
"2233"	"VogtmannE_2016"	NA	NA
"2233"	"WirbelJ_2018"	-0.105804802326005	0.0624728008129384
"2233"	"ThomasAM_2018a"	NA	NA
"2234"	"YachidaS_2019"	0.012684293595344	0.00787612734983075
"2234"	"ZellerG_2014"	0.309021694259159	0.0356802022719667
"2234"	"FengQ_2015"	0.530641811541475	0.0394483708715466
"2234"	"YuJ_2015"	0.349679098022682	0.0328628375362798
"2234"	"VogtmannE_2016"	-0.192647908581431	0.0386399673878885
"2234"	"WirbelJ_2018"	0.362727943224282	0.063215868125287
"2234"	"ThomasAM_2018a"	0.00271968334022748	0.0940171780702471
"2235"	"YachidaS_2019"	NA	NA
"2235"	"ZellerG_2014"	0.12229799577542	0.0353269671502469
"2235"	"FengQ_2015"	NA	NA
"2235"	"YuJ_2015"	-0.152570887862953	0.032473083222222
"2235"	"VogtmannE_2016"	0.203920064703667	0.0386614586191767
"2235"	"WirbelJ_2018"	-0.2772915547679	0.062878331369422
"2235"	"ThomasAM_2018a"	NA	NA
"1137"	"YachidaS_2019"	0.175961928927342	0.00790644399267309
"1137"	"ZellerG_2014"	-0.0942193416876769	0.0353003026089196
"1137"	"FengQ_2015"	0.147396732746089	0.0382340954727999
"1137"	"YuJ_2015"	0.245343892831521	0.0326184208203576
"1137"	"VogtmannE_2016"	-0.12033848931586	0.0385311603462059
"1137"	"WirbelJ_2018"	0.255344399934816	0.0628061718399928
"1137"	"ThomasAM_2018a"	0.433250614735154	0.0961501178258257
"1138"	"YachidaS_2019"	-0.010642428264753	0.00787608046988524
"1138"	"ZellerG_2014"	-0.11589620171866	0.0353202791230633
"1138"	"FengQ_2015"	0.513702823764821	0.0393657066612098
"1138"	"YuJ_2015"	-0.121903926083135	0.0324399442118724
"1138"	"VogtmannE_2016"	0.0266099121522386	0.0384649427280036
"1138"	"WirbelJ_2018"	-0.31149018558905	0.0630026247606116
"1138"	"ThomasAM_2018a"	-0.209664267695906	0.094516629302872
"1145"	"YachidaS_2019"	0.0114163899205881	0.00787609727370359
"1145"	"ZellerG_2014"	0.0324344571688997	0.0352659811600766
"1145"	"FengQ_2015"	0.50896394009088	0.0393430604049897
"1145"	"YuJ_2015"	0.114407393027315	0.0324329697409465
"1145"	"VogtmannE_2016"	0.304583236164489	0.0389075526334252
"1145"	"WirbelJ_2018"	-0.106531696862377	0.0624737535675133
"1145"	"ThomasAM_2018a"	-0.171622923254252	0.0943518034237569
"1150"	"YachidaS_2019"	-0.0609309278026618	0.00787962310441626
"1150"	"ZellerG_2014"	-0.148754637269534	0.0353584195289246
"1150"	"FengQ_2015"	0.176770437211257	0.0382785907562001
"1150"	"YuJ_2015"	0.267162738481932	0.0326624456356468
"1150"	"VogtmannE_2016"	-0.444321548755684	0.0394106809552339
"1150"	"WirbelJ_2018"	-0.0639421925515402	0.0624289362931424
"1150"	"ThomasAM_2018a"	-0.070300510757834	0.0940732549467851
"1153"	"YachidaS_2019"	-0.0664748232046228	0.00788031830535838
"1153"	"ZellerG_2014"	0.241978289573186	0.0355181807153964
"1153"	"FengQ_2015"	-0.220462676987964	0.0383596935808395
"1153"	"YuJ_2015"	-0.0481916528713858	0.0323905814882976
"1153"	"VogtmannE_2016"	-0.0759085728233775	0.0384892409203273
"1153"	"WirbelJ_2018"	-0.0687542486052917	0.0624328779148275
"1153"	"ThomasAM_2018a"	-0.432814802890561	0.0961458287171076
"1160"	"YachidaS_2019"	-0.0667763988254138	0.0078803578578387
"1160"	"ZellerG_2014"	-0.198472643193747	0.0354341364060611
"1160"	"FengQ_2015"	-0.119855868623066	0.038199701231768
"1160"	"YuJ_2015"	-0.0397223596371496	0.0323876501121112
"1160"	"VogtmannE_2016"	-0.582525753911176	0.0400929627594701
"1160"	"WirbelJ_2018"	-0.300649868630373	0.0629616630802977
"1160"	"ThomasAM_2018a"	-0.358264837630656	0.0954756587203045
"2245"	"YachidaS_2019"	0.143350652742558	0.00789619478913952
"2245"	"ZellerG_2014"	0.370637454668873	0.035863876461794
"2245"	"FengQ_2015"	0.287908062317246	0.0385199144238422
"2245"	"YuJ_2015"	0.20180992902379	0.0325417815357232
"2245"	"VogtmannE_2016"	0.278159107034476	0.0388335215808953
"2245"	"WirbelJ_2018"	-0.190698207552003	0.0626281782831131
"2245"	"ThomasAM_2018a"	0.1343594766172	0.0942222357097855
"2247"	"YachidaS_2019"	-0.0775168327378393	0.00788188322389935
"2247"	"ZellerG_2014"	-0.314256699467599	0.0356945130861662
"2247"	"FengQ_2015"	NA	NA
"2247"	"YuJ_2015"	-0.248247621928085	0.0326240635606853
"2247"	"VogtmannE_2016"	0.0586477557019426	0.0384780748040811
"2247"	"WirbelJ_2018"	-0.364609195255579	0.0632243144491709
"2247"	"ThomasAM_2018a"	NA	NA
"2248"	"YachidaS_2019"	0.0265641576729339	0.00787666353405207
"2248"	"ZellerG_2014"	0.223029932152438	0.0354795353557962
"2248"	"FengQ_2015"	0.273868190835927	0.0384830580388163
"2248"	"YuJ_2015"	0.28177494203803	0.0326940251204002
"2248"	"VogtmannE_2016"	0.317288637352929	0.0389455388432369
"2248"	"WirbelJ_2018"	0.56428115647911	0.0643692117225813
"2248"	"ThomasAM_2018a"	0.133822666221901	0.0942205997670342
"2249"	"YachidaS_2019"	0.0915288630421991	0.00788421459536794
"2249"	"ZellerG_2014"	0.432206900894086	0.0360806777002899
"2249"	"FengQ_2015"	0.321160295475186	0.0386145540642274
"2249"	"YuJ_2015"	0.292539538596056	0.0327183647411933
"2249"	"VogtmannE_2016"	0.273371651279943	0.0388208272102092
"2249"	"WirbelJ_2018"	0.398675303865687	0.063384821440822
"2249"	"ThomasAM_2018a"	-0.135012636441853	0.094224235062537
"2251"	"YachidaS_2019"	0.145029853527018	0.00789667141194695
"2251"	"ZellerG_2014"	0.000516417684823097	0.0352613683209335
"2251"	"FengQ_2015"	0.044915673979225	0.0381420002435699
"2251"	"YuJ_2015"	0.11715764696815	0.0324354770742686
"2251"	"VogtmannE_2016"	-0.217051261186373	0.0386880348556856
"2251"	"WirbelJ_2018"	-0.0285596379073284	0.0624087328914702
"2251"	"ThomasAM_2018a"	-0.284482787829436	0.0949367582963123
"2257"	"YachidaS_2019"	0.105353620012845	0.00788689358402937
"2257"	"ZellerG_2014"	-0.189833536733782	0.0354194231673442
"2257"	"FengQ_2015"	0.124177034157108	0.0382046288325561
"2257"	"YuJ_2015"	NA	NA
"2257"	"VogtmannE_2016"	0.21343135956404	0.0386805430059873
"2257"	"WirbelJ_2018"	NA	NA
"2257"	"ThomasAM_2018a"	0	0.094017094017094
"2258"	"YachidaS_2019"	0.108409199096707	0.00788753646709923
"2258"	"ZellerG_2014"	0.0247383128028462	0.0352640512921314
"2258"	"FengQ_2015"	0.329037789571206	0.0386384883239293
"2258"	"YuJ_2015"	0.0758944515096096	0.0324041150802797
"2258"	"VogtmannE_2016"	-0.0896466273898817	0.0385001755663576
"2258"	"WirbelJ_2018"	0.372163540216273	0.0632586714578215
"2258"	"ThomasAM_2018a"	-0.495812418216865	0.0968106162222992
"2261"	"YachidaS_2019"	0.131522679417454	0.0078929947946114
"2261"	"ZellerG_2014"	0.255914761007715	0.0355486143657336
"2261"	"FengQ_2015"	NA	NA
"2261"	"YuJ_2015"	NA	NA
"2261"	"VogtmannE_2016"	0.234603279019826	0.0387261475890714
"2261"	"WirbelJ_2018"	NA	NA
"2261"	"ThomasAM_2018a"	NA	NA
"2263"	"YachidaS_2019"	-0.079284252995785	0.00788215599300899
"2263"	"ZellerG_2014"	0.0470115932260896	0.0352710605279968
"2263"	"FengQ_2015"	-0.164197416937589	0.0382585580658128
"2263"	"YuJ_2015"	0.165967153998642	0.0324898833024706
"2263"	"VogtmannE_2016"	0.192432900394741	0.0386395693324728
"2263"	"WirbelJ_2018"	0.0839556201109521	0.0624472075410431
"2263"	"ThomasAM_2018a"	0.474594981784977	0.0965766439799972
"2272"	"YachidaS_2019"	0.0573264986532505	0.00787920356650775
"2272"	"ZellerG_2014"	-0.220053207577033	0.035473750546713
"2272"	"FengQ_2015"	0.321133299693949	0.0386144730398471
"2272"	"YuJ_2015"	0.178576026077134	0.0325069868492544
"2272"	"VogtmannE_2016"	0.202433457882377	0.0386585543503376
"2272"	"WirbelJ_2018"	-0.235832701776832	0.0627470132020255
"2272"	"ThomasAM_2018a"	NA	NA
"2273"	"YachidaS_2019"	0.131423029293118	0.00789296900467777
"2273"	"ZellerG_2014"	0.727777479272271	0.0375844375869365
"2273"	"FengQ_2015"	0.371390611348625	0.0387771103764152
"2273"	"YuJ_2015"	0.525196091248276	0.0334673866019038
"2273"	"VogtmannE_2016"	0.283349168476199	0.0388475324580584
"2273"	"WirbelJ_2018"	0.662779382854482	0.0651152813940601
"2273"	"ThomasAM_2018a"	0.175467572270666	0.0943669675275322
"2276"	"YachidaS_2019"	0.233564562361113	0.00792966230405017
"2276"	"ZellerG_2014"	0.16142044088418	0.0353756503036003
"2276"	"FengQ_2015"	0.178394387939318	0.0382812859439402
"2276"	"YuJ_2015"	0.241289894794904	0.0326106538423277
"2276"	"VogtmannE_2016"	0.325926252198668	0.0389722496243859
"2276"	"WirbelJ_2018"	0.363347200621757	0.0632186436030891
"2276"	"ThomasAM_2018a"	0.134246524886032	0.0942218909425937
"2278"	"YachidaS_2019"	0.0587017550518267	0.00787936062221476
"2278"	"ZellerG_2014"	-0.268239513874322	0.0355769480144261
"2278"	"FengQ_2015"	0.486275241616043	0.0392375432007649
"2278"	"YuJ_2015"	0.30301003136431	0.0327429147312146
"2278"	"VogtmannE_2016"	-0.328048607534063	0.0389789225428127
"2278"	"WirbelJ_2018"	-0.274529705362682	0.0628689236705388
"2278"	"ThomasAM_2018a"	0.212121840213508	0.0945284085068163
"2280"	"YachidaS_2019"	-0.153610736180324	0.0078991936558995
"2280"	"ZellerG_2014"	-0.441985064020931	0.0361181688916807
"2280"	"FengQ_2015"	0.157875636029642	0.0382490436953585
"2280"	"YuJ_2015"	0.151003371450451	0.0324712097669705
"2280"	"VogtmannE_2016"	0.309803885110121	0.0389229733039871
"2280"	"WirbelJ_2018"	NA	NA
"2280"	"ThomasAM_2018a"	NA	NA
"5028"	"YachidaS_2019"	0.230653459979229	0.00792833219953191
"5028"	"ZellerG_2014"	-0.100224029037267	0.0353054235372021
"5028"	"FengQ_2015"	0.20444172743083	0.0383278834311676
"5028"	"YuJ_2015"	-0.22313176635315	0.0325774529440039
"5028"	"VogtmannE_2016"	0.111098407078763	0.0385208791156511
"5028"	"WirbelJ_2018"	0.037135902663565	0.0624122108072062
"5028"	"ThomasAM_2018a"	-0.257143473300428	0.0947684890836964
"1213"	"YachidaS_2019"	NA	NA
"1213"	"ZellerG_2014"	NA	NA
"1213"	"FengQ_2015"	NA	NA
"1213"	"YuJ_2015"	NA	NA
"1213"	"VogtmannE_2016"	NA	NA
"1213"	"WirbelJ_2018"	NA	NA
"1213"	"ThomasAM_2018a"	NA	NA
"1216"	"YachidaS_2019"	0.198607686372254	0.00791479282402576
"1216"	"ZellerG_2014"	0.154104621530487	0.0353655260739591
"1216"	"FengQ_2015"	0.271426243669414	0.0384768357014366
"1216"	"YuJ_2015"	0.345362404302265	0.0328510254052226
"1216"	"VogtmannE_2016"	-0.167147962448553	0.0385958578911091
"1216"	"WirbelJ_2018"	0.42439962832469	0.0635155192594006
"1216"	"ThomasAM_2018a"	-0.0358766331600025	0.0940317205262633
"0146"	"YachidaS_2019"	-0.05805879324784	0.00787928673188723
"0146"	"ZellerG_2014"	-0.149560692894093	0.0353594741725639
"0146"	"FengQ_2015"	-0.0909151538867765	0.0381711971942113
"0146"	"YuJ_2015"	-0.287070849410049	0.0327058855716619
"0146"	"VogtmannE_2016"	-0.28911904791999	0.0388634126147604
"0146"	"WirbelJ_2018"	-0.146927698794846	0.0625369557047773
"0146"	"ThomasAM_2018a"	-0.200366198750102	0.0944733055352936
"0148"	"YachidaS_2019"	-0.0708349507952249	0.00788090756533287
"0148"	"ZellerG_2014"	-0.155935050015082	0.0353680151329334
"0148"	"FengQ_2015"	0.183156634063539	0.0382893317147497
"0148"	"YuJ_2015"	-0.396176488608041	0.0329993743021532
"0148"	"VogtmannE_2016"	-0.0810162768758939	0.0384930944092252
"0148"	"WirbelJ_2018"	-0.778077381356842	0.0661407622646907
"0148"	"ThomasAM_2018a"	-0.343672275934704	0.095359260303982
"0150"	"YachidaS_2019"	0.0224292754059833	0.00787646414224337
"0150"	"ZellerG_2014"	-0.0472404691155294	0.0352711551421398
"0150"	"FengQ_2015"	-0.0171342268016188	0.0381339449349675
"0150"	"YuJ_2015"	-0.534528470779086	0.0335063226326557
"0150"	"VogtmannE_2016"	-0.0113234629741907	0.0384621549077583
"0150"	"WirbelJ_2018"	-0.316449768101752	0.0630218489582248
"0150"	"ThomasAM_2018a"	-0.627289548435421	0.0984885960350067
"0151"	"YachidaS_2019"	-0.202685991197299	0.00791640364877132
"0151"	"ZellerG_2014"	-0.139804468518529	0.0353470921048393
"0151"	"FengQ_2015"	0.175872709164264	0.0382771114214193
"0151"	"YuJ_2015"	-0.0863623931084762	0.0324108020691517
"0151"	"VogtmannE_2016"	-0.101039775483755	0.0385106203664895
"0151"	"WirbelJ_2018"	-0.204858391380315	0.0626627533087636
"0151"	"ThomasAM_2018a"	-0.545331216576585	0.0973964819236042
"0153"	"YachidaS_2019"	-0.00951924302497951	0.0078760581812124
"0153"	"ZellerG_2014"	-0.269936217531314	0.0355809529474593
"0153"	"FengQ_2015"	0.193537960709564	0.0383076054980868
"0153"	"YuJ_2015"	-0.0284701058036434	0.0323846291714393
"0153"	"VogtmannE_2016"	-0.240246014950652	0.0387390295562484
"0153"	"WirbelJ_2018"	-0.660355573022016	0.0650954849279136
"0153"	"ThomasAM_2018a"	0.368059176920508	0.0955564980820418
"4413"	"YachidaS_2019"	0.177898715069929	0.00790711855211374
"4413"	"ZellerG_2014"	0.15473739047429	0.0353663832039316
"4413"	"FengQ_2015"	NA	NA
"4413"	"YuJ_2015"	-0.191689681528371	0.0325261031363211
"4413"	"VogtmannE_2016"	NA	NA
"4413"	"WirbelJ_2018"	-0.0724935819625955	0.0624361382402873
"4413"	"ThomasAM_2018a"	0.244770595835364	0.0946979195237485
"4414"	"YachidaS_2019"	0.0272217994633093	0.00787669834890753
"4414"	"ZellerG_2014"	0.0902079809115728	0.0352970578522182
"4414"	"FengQ_2015"	-0.146849960606633	0.0382333436695567
"4414"	"YuJ_2015"	0.0822913586105348	0.0324080989382798
"4414"	"VogtmannE_2016"	0.17496954670456	0.0386087227993942
"4414"	"WirbelJ_2018"	0.376891981500658	0.0632805348223473
"4414"	"ThomasAM_2018a"	0.134246524886032	0.0942218909425937
"4417"	"YachidaS_2019"	NA	NA
"4417"	"ZellerG_2014"	0.265274306762252	0.0355700095101483
"4417"	"FengQ_2015"	NA	NA
"4417"	"YuJ_2015"	NA	NA
"4417"	"VogtmannE_2016"	NA	NA
"4417"	"WirbelJ_2018"	-0.219633373810473	0.0627014684839021
"4417"	"ThomasAM_2018a"	NA	NA
"0157"	"YachidaS_2019"	0.0220845172992672	0.0078764490374295
"0157"	"ZellerG_2014"	0.287881676965455	0.0356248577649915
"0157"	"FengQ_2015"	0.0927816830142918	0.0381727994161585
"0157"	"YuJ_2015"	0.293727043567744	0.0327211056643471
"0157"	"VogtmannE_2016"	0.0163625359081269	0.0384628256374103
"0157"	"WirbelJ_2018"	0.0227304062703374	0.0624068873263579
"0157"	"ThomasAM_2018a"	-0.426381182077197	0.0960830134765207
"0158"	"YachidaS_2019"	-0.0795940751340977	0.00788220444185087
"0158"	"ZellerG_2014"	-0.53051020614579	0.0364957578478529
"0158"	"FengQ_2015"	-0.357888948137511	0.0387310987549249
"0158"	"YuJ_2015"	0.0683471564241615	0.0323998291197338
"0158"	"VogtmannE_2016"	0.0103319958655338	0.0384620516833585
"0158"	"WirbelJ_2018"	0.299174739765916	0.0629562012371282
"0158"	"ThomasAM_2018a"	-0.631631937285092	0.0985507179284408
"4428"	"YachidaS_2019"	NA	NA
"4428"	"ZellerG_2014"	-0.21261137285318	0.0354596285366322
"4428"	"FengQ_2015"	0.198433315632465	0.0383165720332142
"4428"	"YuJ_2015"	NA	NA
"4428"	"VogtmannE_2016"	-0.197005133755833	0.0386481299169527
"4428"	"WirbelJ_2018"	-0.276356996100524	0.0628751374370029
"4428"	"ThomasAM_2018a"	NA	NA
"4451"	"YachidaS_2019"	0.0847954640220749	0.00788304603035704
"4451"	"ZellerG_2014"	NA	NA
"4451"	"FengQ_2015"	NA	NA
"4451"	"YuJ_2015"	0.0822913586105348	0.0324080989382798
"4451"	"VogtmannE_2016"	NA	NA
"4451"	"WirbelJ_2018"	NA	NA
"4451"	"ThomasAM_2018a"	NA	NA
"4470"	"YachidaS_2019"	0.0872913684671866	0.00788346877867412
"4470"	"ZellerG_2014"	NA	NA
"4470"	"FengQ_2015"	NA	NA
"4470"	"YuJ_2015"	NA	NA
"4470"	"VogtmannE_2016"	NA	NA
"4470"	"WirbelJ_2018"	NA	NA
"4470"	"ThomasAM_2018a"	NA	NA
"4474"	"YachidaS_2019"	NA	NA
"4474"	"ZellerG_2014"	NA	NA
"4474"	"FengQ_2015"	NA	NA
"4474"	"YuJ_2015"	NA	NA
"4474"	"VogtmannE_2016"	-0.206571055160904	0.0386666903886072
"4474"	"WirbelJ_2018"	NA	NA
"4474"	"ThomasAM_2018a"	NA	NA
"4476"	"YachidaS_2019"	0.170611819192046	0.00790461898520871
"4476"	"ZellerG_2014"	0.123276812768572	0.0353280214168947
"4476"	"FengQ_2015"	0.251514074046783	0.0384281774009279
"4476"	"YuJ_2015"	0.38496579110721	0.0329648973344248
"4476"	"VogtmannE_2016"	0.00616858841239351	0.0384617214013606
"4476"	"WirbelJ_2018"	0.688433162898745	0.065329254909133
"4476"	"ThomasAM_2018a"	0.341041351816296	0.0953387895131018
"4478"	"YachidaS_2019"	-0.0793210109746977	0.00788216173120677
"4478"	"ZellerG_2014"	-0.177980627980248	0.0354003018176397
"4478"	"FengQ_2015"	-0.211685711812316	0.0383419695090675
"4478"	"YuJ_2015"	-0.781239770112819	0.0347843340197915
"4478"	"VogtmannE_2016"	-0.117314957813795	0.0385277057659945
"4478"	"WirbelJ_2018"	0.318585573212617	0.0630302212528394
"4478"	"ThomasAM_2018a"	0.095247321941279	0.0941201855209234
"5105"	"YachidaS_2019"	0.0720883554814004	0.00788108388496067
"5105"	"ZellerG_2014"	NA	NA
"5105"	"FengQ_2015"	NA	NA
"5105"	"YuJ_2015"	0.225944691798814	0.0325824262455637
"5105"	"VogtmannE_2016"	NA	NA
"5105"	"WirbelJ_2018"	NA	NA
"5105"	"ThomasAM_2018a"	NA	NA
"5107"	"YachidaS_2019"	0.0595936513869078	0.00787946446792289
"5107"	"ZellerG_2014"	-0.00504599776300419	0.0352614788271011
"5107"	"FengQ_2015"	-0.0385023075274498	0.038139500289906
"5107"	"YuJ_2015"	NA	NA
"5107"	"VogtmannE_2016"	NA	NA
"5107"	"WirbelJ_2018"	0.515481469410893	0.0640439519802888
"5107"	"ThomasAM_2018a"	NA	NA
"5111"	"YachidaS_2019"	NA	NA
"5111"	"ZellerG_2014"	-0.218832877210263	0.0354714014852357
"5111"	"FengQ_2015"	NA	NA
"5111"	"YuJ_2015"	NA	NA
"5111"	"VogtmannE_2016"	NA	NA
"5111"	"WirbelJ_2018"	NA	NA
"5111"	"ThomasAM_2018a"	NA	NA
"5113"	"YachidaS_2019"	0.0874861562785535	0.00788350228707129
"5113"	"ZellerG_2014"	NA	NA
"5113"	"FengQ_2015"	NA	NA
"5113"	"YuJ_2015"	NA	NA
"5113"	"VogtmannE_2016"	-0.206571055160904	0.0386666903886072
"5113"	"WirbelJ_2018"	NA	NA
"5113"	"ThomasAM_2018a"	NA	NA
"5119"	"YachidaS_2019"	-0.0693425192942342	0.00788070165463199
"5119"	"ZellerG_2014"	NA	NA
"5119"	"FengQ_2015"	NA	NA
"5119"	"YuJ_2015"	NA	NA
"5119"	"VogtmannE_2016"	-0.203390017560288	0.0386604206694383
"5119"	"WirbelJ_2018"	NA	NA
"5119"	"ThomasAM_2018a"	NA	NA
"5122"	"YachidaS_2019"	0.0231092990024999	0.00787649462187443
"5122"	"ZellerG_2014"	NA	NA
"5122"	"FengQ_2015"	-0.158742850494899	0.0382503267613935
"5122"	"YuJ_2015"	NA	NA
"5122"	"VogtmannE_2016"	NA	NA
"5122"	"WirbelJ_2018"	0.0914421329441147	0.0624553132048033
"5122"	"ThomasAM_2018a"	0.161841648490007	0.0943147385532981
"5125"	"YachidaS_2019"	-0.00114710337075409	0.00787597028737222
"5125"	"ZellerG_2014"	0.0713534599404373	0.0352836974856627
"5125"	"FengQ_2015"	NA	NA
"5125"	"YuJ_2015"	0.181432514705405	0.0325110355118639
"5125"	"VogtmannE_2016"	0.223988478816478	0.0387027444165506
"5125"	"WirbelJ_2018"	0.280908700481883	0.0628907948981925
"5125"	"ThomasAM_2018a"	NA	NA
